block,chemsys,ligand,source,delta_E,dip_x,dip_y,baseline_y,left_anchor,right_anchor,n_points,dip_method
d-block,Ti-O,O,Ti11O18_760747_POSCAR,-0.15759925446365192,7.8877123153,-0.24228892678604,-0.08468967232238807,7.3437321556,13.3275139121,35,local_max_drop
d-block,Ti-O,O,Ti3O_554032_POSCAR,-0.15682785425456067,7.177583336,-0.2040326749797,-0.047204820725139346,6.664898812,12.560770838,35,local_max_drop
d-block,Ti-O,O,Ti3O2_978968_POSCAR,-0.15566816309818293,6.4046480962,-0.20784325718653,-0.05217509408834706,5.9471732322,11.2081341683,35,local_max_drop
d-block,Ti-O,O,Ti2O3_1188323_POSCAR,-0.15526438678492854,4.1151663085,-0.23192455772525,-0.07666017094032146,3.8313617355,6.9532120385,35,local_max_drop
d-block,Ti-O,O,Ti6O11_30524_POSCAR,-0.15436191910005354,7.9324341218,-0.24870993130241,-0.09434801220235647,7.3853696996,13.4030783437,35,local_max_drop
d-block,Ti-O,O,Ti9O13_1045643_POSCAR,-0.1457484353987708,7.3488087705,-0.21669219008442,-0.0709437546856492,6.5885871736,12.4169527502,35,local_max_drop
d-block,Ti-O,O,Ti2O_1217152_POSCAR,-0.139388964249716,4.2596842415,-0.18914159464571,-0.04975263039599401,3.6721415875,7.1973975115,35,local_max_drop
d-block,Ti-O,O,TiO2_775938_POSCAR,-0.13833913785853819,6.589172766,-0.23517662539986,-0.0968374875413218,6.361959912,11.133429846,35,local_max_drop
d-block,Ti-O,O,Ti6O11_559964_POSCAR,-0.13833407572915382,5.446225143,-0.22149367495097,-0.08315959922181618,5.070623409,9.202242483,35,local_max_drop
d-block,Ti-O,O,TiO2_1350429_POSCAR,-0.137070117424972,8.7745206929,-0.23655841087038,-0.099488293445408,7.8970686236,14.3317171317,35,local_max_drop
d-block,Ti-O,O,Ti5O9_748_POSCAR,-0.1320103528774551,7.8346501955,-0.21076382988784,-0.0787534770103849,7.2943294923,13.2378572269,35,local_max_drop
d-block,Ti-O,O,Ti7O8_779692_POSCAR,-0.12671219656296395,7.1877874823,-0.18108803126116,-0.054375834698196054,6.44422326,12.1448822977,35,local_max_drop
d-block,Ti-O,O,Ti2O3_1046793_POSCAR,-0.12217423999284772,7.4143864855,-0.18503344965207,-0.06285920965922227,6.9030494865,12.5277564755,35,local_max_drop
d-block,Ti-O,O,TiO_685151_POSCAR,-0.11990942754761633,3.937202091,-0.16953364037092,-0.04962421282330367,3.6559733703,6.8901036593,35,local_max_drop
d-block,Ti-O,O,Ti2O3_776655_POSCAR,-0.11974686087898614,7.4689601209,-0.17971005935235,-0.05996319847336385,6.953859423,12.6199671009,35,local_max_drop
d-block,Ti-O,O,TiO2_1380335_POSCAR,-0.11744540772693962,9.031272885,-0.18665466879603,-0.06920926106909037,8.1281455965,14.7510790455,35,local_max_drop
d-block,Ti-O,O,TiO2_1190753_POSCAR,-0.11635289056879529,7.0235564,-0.19092640372659,-0.07457351315779472,6.5391732,11.8673884,35,local_max_drop
d-block,Ti-O,O,Ti8O13_752989_POSCAR,-0.11188516394540435,8.9874275251,-0.16869470036884,-0.05680953642343564,8.3676049372,15.1856534045,35,local_max_drop
d-block,Ti-O,O,TiO2_1044853_POSCAR,-0.11185242648675928,9.04229751,-0.18171755456389,-0.06986512807713072,8.439477676,14.769085933,35,local_max_drop
d-block,Ti-O,O,TiO_1203_POSCAR,-0.10061194353757184,5.9939589758,-0.14152494575843,-0.040913002220858155,5.5805824947,10.1277237866,35,local_max_drop
d-block,Ti-O,O,Ti4O3_1217135_POSCAR,-0.10044370485188496,5.4270967376,-0.13656582130751,-0.036122116455625033,5.0394469706,9.4974192908,35,local_max_drop
d-block,Ti-O,O,TiO2_756587_POSCAR,-0.09389035361051064,8.623247382,-0.14812784456,-0.05423749094948936,8.028540666,14.570314542,35,local_max_drop
d-block,Ti-O,O,TiO2_754769_POSCAR,-0.0897534952009153,27.1980840865,-0.14924601088638,-0.05949251568546471,26.260219118,45.9553834565,35,local_max_drop
d-block,Ti-O,O,TiO2_1341203_POSCAR,-0.08778076071324199,7.5175743,-0.13280802362638,-0.04502726291313801,6.9991209,12.7021083,35,local_max_drop
d-block,Ti-O,O,TiO2_1840_POSCAR,-0.08699002300240333,7.466222666,-0.14496225554598,-0.05797223254357666,7.208766712,12.615341746,35,local_max_drop
d-block,Ti-O,O,TiO2_756655_POSCAR,-0.08625801901468448,12.8801811185,-0.14109146288839,-0.05483344387370552,12.436036942,21.7630646485,35,local_max_drop
d-block,Ti-O,O,Ti3O5_556754_POSCAR,-0.08615432419164129,7.3170435914,-0.13276601147539,-0.046611687283748704,6.8124198955,12.363280551,35,local_max_drop
d-block,Ti-O,O,TiO2_2901430_POSCAR,-0.08606876443158745,7.4808417255,-0.13247251107486,-0.04640374664327254,6.9649216065,12.6400429155,35,local_max_drop
d-block,Ti-O,O,TiO2_2739239_POSCAR,-0.08428315704802958,4.504016655,-0.13700173979113,-0.05271858274310043,4.203748878,7.3565605365,35,local_max_drop
d-block,Ti-O,O,Ti3O5_1147_POSCAR,-0.08299266106757662,5.563584837,-0.12684382088225,-0.04385115981467337,5.179889331,9.400539897,35,local_max_drop
d-block,Ti-O,O,TiO2_849533_POSCAR,-0.0804261340186137,4.3743687,-0.13218149074583,-0.05175535672721629,4.2235284,7.3911747,35,local_max_drop
d-block,Ti-O,O,Ti3O5_556480_POSCAR,-0.07817366982695784,7.6005197209,-0.12064661296407,-0.042472943137112175,7.076345947,12.8422574594,35,local_max_drop
d-block,Ti-O,O,Ti3O5_8057_POSCAR,-0.07798043945061839,5.4686062845,-0.12027485273454,-0.04229441328392161,5.0914610235,9.2400588944,35,local_max_drop
d-block,Ti-O,O,Ti4O5_10734_POSCAR,-0.0767316696492443,5.5008270422,-0.10990566943229,-0.03317399978304571,5.12145966,9.2945008644,35,local_max_drop
d-block,Ti-O,O,TiO2_1102255_POSCAR,-0.07202864805904095,4.4341164,-0.1184388337989,-0.04641018573985904,4.2757551,7.7597037,35,local_max_drop
d-block,Ti-O,O,TiO2_777129_POSCAR,-0.067148507302368,13.47408441,-0.11581050857586,-0.048662001273492,12.575812116,22.007671203,35,local_max_drop
d-block,Ti-O,O,TiO_1071163_POSCAR,-0.06624086262297926,4.022638816,-0.094854489527307,-0.028613626904327734,3.735307472,7.039617928,35,local_max_drop
d-block,Ti-O,O,Ti2O3_458_POSCAR,-0.06127355253228796,6.5443756459,-0.092690955437696,-0.03141740290540804,6.0930393944,11.0577381603,35,local_max_drop
d-block,Ti-O,O,Ti2O3_1101295_POSCAR,-0.060101091125859915,4.371702585,-0.089331863186214,-0.02923077206035409,4.070205855,7.386669885,35,local_max_drop
d-block,Ti-O,O,Ti3O4_755875_POSCAR,-0.05681090427586575,7.2651647815,-0.08093511212647,-0.024124207850604255,6.7641189345,12.2756232515,35,local_max_drop
d-block,Ti-O,O,Ti3O4_1217157_POSCAR,-0.05655584093440544,5.4615299985,-0.080694061697224,-0.024138220762818564,5.0848727572,9.2281024112,35,local_max_drop
d-block,Ti-O,O,TiO_755300_POSCAR,-0.05631218270178115,5.9256686,-0.079127348966655,-0.022815166264873853,5.5170018,10.0123366,35,local_max_drop
d-block,Ti-O,O,TiO2_430_POSCAR,-0.055567671650132294,6.978414681,-0.091009563137045,-0.03544189148691271,6.497144703,11.791114461,35,local_max_drop
d-block,Ti-O,O,TiO2_1079207_POSCAR,-0.05472305044910177,7.46401663,-0.090251430662302,-0.03552838021320023,7.1974446075,13.0620291025,35,local_max_drop
d-block,Ti-O,O,TiO2_1102591_POSCAR,-0.05449866364695822,7.1078043,-0.091337491247716,-0.036838827600757774,6.6176109,12.0097383,35,local_max_drop
d-block,Ti-O,O,Ti2O_1215_POSCAR,-0.05144492791031119,4.135711216,-0.068111906466237,-0.0166669785559258,3.840303272,7.237494628,35,local_max_drop
d-block,Ti-S,S,Ti8S3_680850_POSCAR,-0.7069226199479104,14.8723153251,-0.9825625335827,-0.2756399136347896,13.8100070876,26.0265518189,35,local_max_drop
d-block,Ti-S,S,Ti2S_616559_POSCAR,-0.5026299189969784,4.645610662,-0.72145411810024,-0.21882419910326156,4.313781329,8.1298186585,35,local_max_drop
d-block,Ti-S,S,Ti9S10_673637_POSCAR,-0.3698917692425229,11.95071599,-0.64774106561061,-0.27784929636808703,11.0970934193,20.9137529825,35,local_max_drop
d-block,Ti-S,S,Ti5S8_1217445_POSCAR,-0.15160364010411947,4.7859784,-0.29676760847419,-0.1451639683700705,4.6150506,8.3754622,35,local_max_drop
d-block,Ti-S,S,Ti7S12_673657_POSCAR,-0.12595217940436793,9.5900013104,-0.25847337127467,-0.1325211918703021,9.2475012636,16.7825022933,35,local_max_drop
d-block,Ti-S,S,Ti13S24_684731_POSCAR,-0.10436069238856799,11.6449851061,-0.22556722829102,-0.121206535902452,11.2290927809,20.3787239357,35,local_max_drop
d-block,Ti-S,S,Ti2S3_1217192_POSCAR,-0.0762136315057669,8.1025801913,-0.15107884547058,-0.0748652139648131,7.8132023273,14.1795153347,35,local_max_drop
d-block,Ti-S,S,Ti3S2_1217073_POSCAR,-0.052862807865988556,6.064699081,-0.078868891616864,-0.026006083750875444,5.6315062895,10.6132233917,35,local_max_drop
d-block,V-O,O,V16O3_30064_POSCAR,-0.6891613514457486,12.8122574755,-0.91470191704659,-0.2255405656008413,10.9141452569,23.2518746777,35,local_max_drop
d-block,V-O,O,V25O32_685164_POSCAR,-0.3665499337152788,12.0841165345,-0.57588443914064,-0.20933450542536125,10.7893897629,21.1472039354,35,local_max_drop
d-block,V-O,O,V8O_714972_POSCAR,-0.3225506272064739,12.8817739,-0.44275366825966,-0.12020304105318608,11.5491766,21.7657559,35,local_max_drop
d-block,V-O,O,V13O16_30065_POSCAR,-0.2405167532139144,15.8294033601,-0.3934547587266,-0.1529380055126856,14.1333958572,27.7014558801,35,local_max_drop
d-block,V-O,O,V2O3_780654_POSCAR,-0.22107236091172952,7.1886584,-0.36245100615686,-0.14137864524513047,6.6751828,12.5801522,35,local_max_drop
d-block,V-O,O,V2O3_21579_POSCAR,-0.2159924036663782,10.9441193147,-0.35486271620418,-0.13887031253780177,10.1623965065,19.1522088007,35,local_max_drop
d-block,V-O,O,V10O9_705541_POSCAR,-0.2147640142396791,7.1213004752,-0.30411979158521,-0.08935577734553092,6.3300448668,12.9238416031,35,local_max_drop
d-block,V-O,O,VO2_1245059_POSCAR,-0.1761703043203723,15.303997472,-0.38358835496539,-0.2074180506450177,13.7735977248,24.9965292043,35,local_max_drop
d-block,V-O,O,V9O17_559485_POSCAR,-0.17574808547731804,8.0685693825,-0.31581747666785,-0.14006939119053194,7.5121163216,13.6330999911,35,local_max_drop
d-block,V-O,O,V2O3_776630_POSCAR,-0.1744575958509243,4.3545782,-0.28252908832726,-0.10807149247633567,4.0435369,7.62051185,35,local_max_drop
d-block,V-O,O,V9O17_716723_POSCAR,-0.17208964735716387,8.0280697193,-0.31333556007769,-0.1412459127205261,7.4744097386,13.5646695257,35,local_max_drop
d-block,V-O,O,VO2_1245047_POSCAR,-0.16675876005108464,16.4458238516,-0.37159472895452,-0.20483596890343536,14.8012414664,26.8615122909,35,local_max_drop
d-block,V-O,O,V8O15_556566_POSCAR,-0.1536912272560911,7.9822081611,-0.2802991974497,-0.1266079701936089,7.4317110466,13.4871793067,35,local_max_drop
d-block,V-O,O,V7O3_1100921_POSCAR,-0.14878910511286178,6.7416730296,-0.20322817789317,-0.05443907278030821,5.9637876801,12.7054607097,35,local_max_drop
d-block,V-O,O,V7O3_542910_POSCAR,-0.14546579963574896,7.2566357555,-0.20265768548315,-0.05719188584740105,6.719107181,13.1694500748,35,local_max_drop
d-block,V-O,O,V7O4_1205504_POSCAR,-0.14439232368561417,7.2524775289,-0.20264042505557,-0.05824810136995584,6.4466466924,13.1619036636,35,local_max_drop
d-block,V-O,O,V3O5_30987_POSCAR,-0.14024962378665473,7.2247898505,-0.2364938934104,-0.09624426962374528,6.7265284815,12.2074035405,35,local_max_drop
d-block,V-O,O,V7O13_27151_POSCAR,-0.13338124619613617,8.165140934,-0.23788464562225,-0.10450339942611384,7.6207982051,13.3363968589,35,local_max_drop
d-block,V-O,O,VO2_1245012_POSCAR,-0.13080285458004284,17.2584553082,-0.30898009471376,-0.17817724013371714,15.5326097774,28.1888103368,35,local_max_drop
d-block,V-O,O,V7O13_715598_POSCAR,-0.1299852677354218,8.0823426669,-0.24133731378533,-0.1113520460499082,7.5249397243,13.6563720923,35,local_max_drop
d-block,V-O,O,VO2_20593_POSCAR,-0.12802070030645546,11.325153735,-0.23302073469944,-0.10500003439298455,10.570143486,18.4977511005,35,local_max_drop
d-block,V-O,O,V5O7_1046039_POSCAR,-0.12639592051417875,7.468176184,-0.20694662198243,-0.08055070146825125,6.66801445,13.069308322,35,local_max_drop
d-block,V-O,O,V3O5_622497_POSCAR,-0.12400719101271875,7.52452125,-0.22076092241295,-0.09675373140023126,6.7461225,12.71384625,35,local_max_drop
d-block,V-O,O,VO2_1178787_POSCAR,-0.12013963058775047,12.910533,-0.21876641211399,-0.09862678152623953,12.0498308,21.0872039,35,local_max_drop
d-block,V-O,O,V6O11_30518_POSCAR,-0.11293755254398329,7.7834464831,-0.20675971018673,-0.09382215764274672,7.5150517768,13.1513406094,35,local_max_drop
d-block,V-O,O,V6O11_849537_POSCAR,-0.10614287130571892,8.506650098,-0.19068311752812,-0.08454024622240108,7.919984574,14.373305338,35,local_max_drop
d-block,V-O,O,VO2_715035_POSCAR,-0.10452606026160095,11.6228745,-0.20981930667179,-0.10529324641018904,10.46058705,18.98402835,35,local_max_drop
d-block,V-O,O,VO2_715517_POSCAR,-0.1032196237572552,11.5935306704,-0.20836712743812,-0.1051475036808648,10.4341776033,18.9361000949,35,local_max_drop
d-block,V-O,O,V2O5_1245156_POSCAR,-0.10075136992745784,18.2185341046,-0.21227396183484,-0.11152259190738217,17.0431448076,28.7970377783,35,local_max_drop
d-block,V-O,O,V2O5_1245219_POSCAR,-0.1001677318362183,18.3046704418,-0.21708053020887,-0.1169127983726517,17.1237239617,28.9331887628,35,local_max_drop
d-block,V-O,O,V2O5_831269_POSCAR,-0.09928016385835708,7.6112347,-0.20215842646315,-0.10287826260479291,7.1201873,12.0306613,35,local_max_drop
d-block,V-O,O,V5O9_714932_POSCAR,-0.09819420221456156,7.8642600248,-0.17701267124046,-0.07881846902589844,7.3218972645,13.2878876281,35,local_max_drop
d-block,V-O,O,V9O13_1045898_POSCAR,-0.09806253798068748,7.7030988165,-0.16752217375541,-0.06945963577472253,6.9062265251,13.0155807589,35,local_max_drop
d-block,V-O,O,V2O3_776688_POSCAR,-0.09746034390417657,5.288127138,-0.16097383673004,-0.06351349282586344,4.910403771,9.2542224915,35,local_max_drop
d-block,V-O,O,V5O9_542334_POSCAR,-0.09647705284027651,7.695339689,-0.17738306202815,-0.08090600918787348,7.429983148,13.002470509,35,local_max_drop
d-block,V-O,O,V2O5_1244925_POSCAR,-0.09560552422566689,20.0822227081,-0.19968374908797,-0.1040782248623031,18.7865954366,31.7428681515,35,local_max_drop
d-block,V-O,O,V2O5_1245101_POSCAR,-0.09393452941809105,18.8350057606,-0.20657776654448,-0.11264323712638896,17.6198440986,29.7714607184,35,local_max_drop
d-block,V-O,O,V2O3_1043388_POSCAR,-0.09322381185241087,7.358150674,-0.15607584717074,-0.06285203531832913,6.832568483,12.8767636795,35,local_max_drop
d-block,V-O,O,V2O5_1245153_POSCAR,-0.09273437748251177,19.014956041,-0.19659757264817,-0.10386319516565821,17.7881846835,30.0558982583,35,local_max_drop
d-block,V-O,O,V2O5_1245061_POSCAR,-0.09186415175618325,17.9905830607,-0.20276387064683,-0.11089971889064675,16.2495588935,28.4367280637,35,local_max_drop
d-block,V-O,O,V2O5_1245096_POSCAR,-0.09145873474078423,20.1542837595,-0.20879483713826,-0.11733610239747577,18.854007388,31.8567711038,35,local_max_drop
d-block,V-O,O,V2O5_1245312_POSCAR,-0.09052796529592011,18.0992963839,-0.19938491201522,-0.10885694671929988,16.931599843,28.6085652519,35,local_max_drop
d-block,V-O,O,V2O5_1245162_POSCAR,-0.09031383139185449,17.7604269187,-0.19435373943973,-0.10403990804787551,16.6145929239,28.0729328714,35,local_max_drop
d-block,V-O,O,V2O5_1245325_POSCAR,-0.09002357383257666,19.2997185343,-0.19432486771513,-0.10430129388255334,18.0545754031,30.5060067155,35,local_max_drop
d-block,V-O,O,V2O5_1245120_POSCAR,-0.0888497493876785,20.0769220743,-0.18708339417205,-0.0982336447843715,18.7816367792,31.7344897303,35,local_max_drop
d-block,V-O,O,V2O5_1245137_POSCAR,-0.08877621047752436,19.1929320833,-0.18392919391544,-0.09515298343791563,17.9546784005,30.3372152284,35,local_max_drop
d-block,V-O,O,V4O7_21018_POSCAR,-0.08876305955798762,8.8516540552,-0.15950652839745,-0.07074346883946238,7.9359657046,14.9562430588,35,local_max_drop
d-block,V-O,O,V9O22_849581_POSCAR,-0.0886639989748052,5.6622182,-0.18256564217678,-0.0939016432019748,5.2969138,8.9499578,35,local_max_drop
d-block,V-O,O,V2O5_1245118_POSCAR,-0.08823502797771048,19.3369240868,-0.19311055141682,-0.10487552343910951,18.0893805974,30.5648154921,35,local_max_drop
d-block,V-O,O,VO2_1361684_POSCAR,-0.08796958623741062,7.7654369153,-0.15883271950158,-0.07086313326416939,6.9888932238,12.6835469616,35,local_max_drop
d-block,V-O,O,V2O5_1245284_POSCAR,-0.08783644884968365,20.6203155479,-0.19315713153454,-0.10532068268485635,19.2899726093,32.593401995,35,local_max_drop
d-block,V-O,O,V2O5_1244889_POSCAR,-0.08730447018582882,19.005372307,-0.18545015005326,-0.09814567986743117,17.7792192549,30.0407497756,35,local_max_drop
d-block,V-O,O,V2O5_1244961_POSCAR,-0.08699113225763012,19.5017657459,-0.19461875032626,-0.10762761806862987,17.6144980931,30.8253716629,35,local_max_drop
d-block,V-O,O,V2O3_1272087_POSCAR,-0.08638800928422258,4.3558562986,-0.14163318643703,-0.05524517715280742,4.0447237058,7.6227485225,35,local_max_drop
d-block,V-O,O,V2O5_1245174_POSCAR,-0.08611021223320334,17.6974745093,-0.18985649185748,-0.10374627962427665,16.5557019603,27.9734274502,35,local_max_drop
d-block,V-O,O,V2O5_1244901_POSCAR,-0.08608199607368844,18.2507824221,-0.20475673988834,-0.11867474381465157,16.4845776716,28.8480109252,35,local_max_drop
d-block,V-O,O,V2O5_1245142_POSCAR,-0.08597392194361564,19.5227023097,-0.18547744385444,-0.09950352191082437,18.2631731284,30.8584649411,35,local_max_drop
d-block,V-O,O,V2O5_1244904_POSCAR,-0.08578734097923481,19.4181018071,-0.18652641212555,-0.10073907114631518,18.1653210453,30.6931286628,35,local_max_drop
d-block,V-O,O,V2O3_777698_POSCAR,-0.08522406001670313,4.3144681897,-0.13989017466202,-0.05466611464531687,4.0062918905,7.5503193321,35,local_max_drop
d-block,V-O,O,VO_1273331_POSCAR,-0.08503585490000973,4.228074693,-0.12198231769263,-0.036946462792620274,3.758288616,7.673172591,35,local_max_drop
d-block,V-O,O,V4O7_555597_POSCAR,-0.08499679916192178,7.5770448626,-0.15001802624385,-0.06502122708192822,7.0544900445,12.8025930437,35,local_max_drop
d-block,V-O,O,V2O5_1245058_POSCAR,-0.08433571701274425,20.6012150515,-0.18654792577815,-0.10221220876540574,19.2721044031,32.5632108879,35,local_max_drop
d-block,V-O,O,V2O5_1245283_POSCAR,-0.08421184740822686,19.8712600222,-0.19094942555718,-0.10673757814895314,18.5892432466,31.4094110028,35,local_max_drop
d-block,V-O,O,V3O7_760992_POSCAR,-0.083980131555224,16.690599206,-0.15578827431486,-0.071808142759636,15.613786354,26.381914874,35,local_max_drop
d-block,V-O,O,V2O5_1244985_POSCAR,-0.08322762038094268,19.6315294725,-0.18492859709893,-0.10170097671798732,18.364979184,31.0304820695,35,local_max_drop
d-block,V-O,O,V2O5_1244942_POSCAR,-0.08313151509956972,18.987021721,-0.18711882066746,-0.10398730556789028,17.1495680061,30.0117440106,35,local_max_drop
d-block,V-O,O,V2O5_1245272_POSCAR,-0.08273705099325461,19.5279138795,-0.1918395766556,-0.10910252566234539,18.2680484679,30.8667025837,35,local_max_drop
d-block,V-O,O,VO2_1040910_POSCAR,-0.08253682777671877,9.0160913362,-0.1543818024605,-0.07184497468378125,8.1144822026,14.7262825158,35,local_max_drop
d-block,V-O,O,V9O22_776583_POSCAR,-0.08252429882611845,8.697611212,-0.18418446261541,-0.10166016378929155,8.1364750048,13.747837077,35,local_max_drop
d-block,V-O,O,V2O5_1245315_POSCAR,-0.0822274720142247,19.4868008812,-0.1786447576847,-0.0964172856704753,18.2295879212,30.801717522,35,local_max_drop
d-block,V-O,O,V2O5_1245198_POSCAR,-0.08221950900620308,19.8827002879,-0.18183959503537,-0.09962008602916693,18.5999454306,31.4274940034,35,local_max_drop
d-block,V-O,O,V2O5_1245005_POSCAR,-0.08221627707471753,18.6022847337,-0.18977557652702,-0.10755929945230248,16.8020636304,29.4036113533,35,local_max_drop
d-block,V-O,O,V2O5_1245160_POSCAR,-0.0816423440908299,19.8227911296,-0.18793453363736,-0.10629218954653011,18.5439013793,31.3327988823,35,local_max_drop
d-block,V-O,O,VO2_1353031_POSCAR,-0.08161768254666225,9.0207594903,-0.18487281560373,-0.10325513305706775,7.5657982822,14.2586198395,35,local_max_drop
d-block,V-O,O,VO_1287184_POSCAR,-0.08156062059862537,4.1854721049,-0.1197716891446,-0.038211068545974634,3.8865098117,7.3245761836,35,local_max_drop
d-block,V-O,O,V4O7_1179536_POSCAR,-0.08130433665223437,6.5949177604,-0.14363939075771,-0.06233505410547564,6.1238522061,11.5411060808,35,local_max_drop
d-block,V-O,O,V9O22_1101328_POSCAR,-0.08039976863125,15.1282232,-0.18053550198524,-0.10013573335399,14.1522088,23.9123528,35,local_max_drop
d-block,V-O,O,V2O5_1245171_POSCAR,-0.08031589300022299,18.1164470214,-0.18935612848363,-0.10904023548340702,16.9476439878,28.6356743242,35,local_max_drop
d-block,V-O,O,V2O5_1245097_POSCAR,-0.08029751909995149,19.3460053393,-0.17995285003724,-0.0996553309372885,18.0978759625,30.5791697298,35,local_max_drop
d-block,V-O,O,V2O5_1245049_POSCAR,-0.08024943800131662,19.8456620784,-0.18464372899842,-0.10439429099710337,18.5652967831,31.3689497369,35,local_max_drop
d-block,V-O,O,V2O5_1245040_POSCAR,-0.08023971324409551,19.7485510966,-0.18269264564051,-0.10245293239641448,18.4744510258,31.2154517333,35,local_max_drop
d-block,V-O,O,V5O14_1204545_POSCAR,-0.07959416124285754,16.3196843443,-0.15824072247284,-0.07864656122998245,15.2668014834,25.7956300926,35,local_max_drop
d-block,V-O,O,V2O5_1245275_POSCAR,-0.07887987328548565,20.1739129168,-0.1676537231544,-0.08877384986891435,18.872370148,31.8877978362,35,local_max_drop
d-block,V-O,O,V2O5_1244920_POSCAR,-0.07875079233799895,19.1796252158,-0.1752451043596,-0.09649431202160105,17.9422300406,30.3161817928,35,local_max_drop
d-block,V-O,O,V2O5_1245221_POSCAR,-0.07821552428891454,18.7817378119,-0.17400920368776,-0.09579367939884545,17.5700127918,29.687262993,35,local_max_drop
d-block,V-O,O,V2O5_1244996_POSCAR,-0.07754551108697398,19.7556454533,-0.16441323667869,-0.08686772559171603,18.4810876822,31.226665394,35,local_max_drop
d-block,V-O,O,V2O5_1245000_POSCAR,-0.07718867747365361,19.8015431981,-0.16417155158296,-0.0869828741093064,18.5240242821,31.2992134421,35,local_max_drop
d-block,V-O,O,V4O9_27412_POSCAR,-0.07714653259941076,5.5553565,-0.16636763379695,-0.08922110119753923,5.1849994,9.07374895,35,local_max_drop
d-block,V-O,O,V6O13_554064_POSCAR,-0.07682449215227058,5.647968,-0.14837613558157,-0.07155164342929943,5.2714368,9.2250144,35,local_max_drop
d-block,V-O,O,V2O5_1245240_POSCAR,-0.07660534122033476,18.6995671933,-0.17058175076268,-0.09397640954234525,17.4931435035,29.5573804024,35,local_max_drop
d-block,V-O,O,V2O5_1244978_POSCAR,-0.07556580457925574,19.5484606602,-0.18010186827986,-0.10453606370060425,18.2872696499,30.8991797532,35,local_max_drop
d-block,V-O,O,VO2_1285335_POSCAR,-0.07357001555752535,4.3719688794,-0.12775240348426,-0.05418238792673467,4.0704537843,7.3871198307,35,local_max_drop
d-block,V-O,O,VO2_1284510_POSCAR,-0.0735567653456228,4.3741888184,-0.12764317598902,-0.054086410643397205,4.072520624,7.3908707621,35,local_max_drop
d-block,V-O,O,V3O7_764115_POSCAR,-0.0733605713125682,16.938223455,-0.14791909411129,-0.0745585227987218,15.845434845,26.773320945,35,local_max_drop
d-block,V-O,O,VO2_1274771_POSCAR,-0.07299779700519168,4.3807420221,-0.12685551885936,-0.053857721854168324,4.0786218827,7.4019434167,35,local_max_drop
d-block,V-O,O,VO2_1273390_POSCAR,-0.07281818949638516,4.3976168994,-0.12665298036078,-0.05383479086439482,4.0943329753,7.4304561404,35,local_max_drop
d-block,V-O,O,VO2_1289705_POSCAR,-0.07254491655639994,4.3632718134,-0.12605053218895,-0.05350561563255004,4.0623565159,7.3724247882,35,local_max_drop
d-block,V-O,O,VO2_1342978_POSCAR,-0.07218011902956654,7.5712968,-0.11731623959492,-0.04513612056535346,7.0491384,12.7928808,35,local_max_drop
d-block,V-O,O,VO2_1446045_POSCAR,-0.07139256764387564,15.6087657,-0.11609212261897,-0.04469955497509436,14.5322991,26.3734317,35,local_max_drop
d-block,V-O,O,V3O7_622640_POSCAR,-0.0713924625383806,17.6269217463,-0.16120238445694,-0.0898099219185594,15.9210906095,27.8619085667,35,local_max_drop
d-block,V-O,O,VO2_2214803_POSCAR,-0.07119796648939881,7.6060969341,-0.11576141267518,-0.04456344618578119,7.0815385248,12.8516810265,35,local_max_drop
d-block,V-O,O,V6O13_1196958_POSCAR,-0.07087874773452467,5.6293065,-0.14026491114371,-0.06938616340918534,5.2540194,9.19453395,35,local_max_drop
d-block,V-O,O,VO2_1190609_POSCAR,-0.07035621282979433,4.266147375,-0.12198255760995,-0.05162634478015567,3.98173755,6.9680407125,35,local_max_drop
d-block,V-O,O,VO2_1021522_POSCAR,-0.07019006377043283,7.46814235,-0.12787815273364,-0.057688088963207186,6.95309805,12.61858535,35,local_max_drop
d-block,V-O,O,V6O13_714921_POSCAR,-0.06996520874525543,5.6148014998,-0.14098183061984,-0.07101662187458456,5.2404813998,9.1708424497,35,local_max_drop
d-block,V-O,O,V6O13_870306_POSCAR,-0.06995082069032263,5.6148015,-0.14095767459749,-0.07100685390716738,5.2404814,9.17084245,35,local_max_drop
d-block,V-O,O,V6O13_1201338_POSCAR,-0.06969942013917359,5.632647,-0.13944268561982,-0.06974326548064642,5.2571372,9.1999901,35,local_max_drop
d-block,V-O,O,VO2_1094031_POSCAR,-0.06938188501098837,7.6501836,-0.12510823749338,-0.05572635248239162,7.14017136,12.49529988,35,local_max_drop
d-block,V-O,O,V6O13_18896_POSCAR,-0.06788084880190201,5.686113434,-0.14104857639744,-0.073167727595538,5.319267406,8.987727686,35,local_max_drop
d-block,V-O,O,V4O7_715457_POSCAR,-0.06642515440112401,8.1710090851,-0.12247302102652,-0.05604786662539598,7.6074912171,13.8061877644,35,local_max_drop
d-block,V-O,O,VO3_1208572_POSCAR,-0.06637956599150176,17.5870305,-0.13955079921091,-0.07317123321940823,16.4145618,28.72548315,35,local_max_drop
d-block,V-O,O,V3O5_1274098_POSCAR,-0.06298480061700908,7.5084102141,-0.11140928082292,-0.04842448020591092,6.731678123,12.6866241548,35,local_max_drop
d-block,V-O,O,V4O7_715493_POSCAR,-0.06265218397206795,8.1819988875,-0.11836465676034,-0.05571247278827205,7.3355852095,13.8247567409,35,local_max_drop
