block,chemsys,ligand,source,delta_E,dip_x,dip_y,baseline_y,left_anchor,right_anchor,n_points,dip_method,metal
d-block,V-O,O,V2O3_776630_POSCAR,-0.1744575958509243,4.3545782,-0.28252908832726,-0.1080714924763356,4.0435369,7.62051185,35,local_max_drop,V
d-block,V-O,O,V9O17_716723_POSCAR,-0.1720896473571638,8.0280697193,-0.31333556007769,-0.1412459127205261,7.4744097386,13.5646695257,35,local_max_drop,V
d-block,Ti-O,O,TiO2_1201727_POSCAR,-0.1719664592713408,4.3024646645,-0.28141338705904,-0.1094469277876991,4.154103814,7.2696816745,35,local_max_drop,Ti
d-block,Y-O,O,Y2O3_1178770_POSCAR,-0.168858029500857,8.74321435,-0.23724633517101,-0.068388305670153,7.53725375,14.77301735,35,local_max_drop,Y
d-block,Fe-O,O,Fe2O3_1244869_POSCAR,-0.1678518426828046,13.846492162,-0.45591721263991,-0.2880653699571053,12.7813773803,26.0953121515,35,local_max_drop,Fe
d-block,V-O,O,VO2_1245047_POSCAR,-0.1667587600510846,16.4458238516,-0.37159472895452,-0.2048359689034353,14.8012414664,26.8615122909,35,local_max_drop,V
d-block,Ti-O,O,Ti9O10_32813_POSCAR,-0.1663199369369037,6.5310481565,-0.24291255751826,-0.0765926205813562,5.8554224852,11.035219299,35,local_max_drop,Ti
d-block,Fe-O,O,Fe2O3_1245019_POSCAR,-0.1656692664304119,11.9094528677,-0.43273399723107,-0.267064730800658,10.9933411087,22.4447380969,35,local_max_drop,Fe
d-block,Ti-O,O,Ti5O7_1045759_POSCAR,-0.1656156793697717,7.4908732315,-0.2447005228681,-0.0790848434983282,6.715955311,12.6569927015,35,local_max_drop,Ti
d-block,Pd-S,S,Pd16S7_393_POSCAR,-0.1654040371581073,9.5449700676,-0.41245486494577,-0.2470508277876626,8.8107416008,17.988597435,35,local_max_drop,Pd
d-block,Ni-S,S,Ni9S8_976920_POSCAR,-0.1645110610243132,10.08150668,-0.36033375185264,-0.1958226908283267,9.00134525,17.64263669,35,local_max_drop,Ni
d-block,Ti-O,O,Ti9O10_1217149_POSCAR,-0.1621387312124421,7.3995547904,-0.22937112561636,-0.0672323944039179,6.6340836052,12.5026960252,35,local_max_drop,Ti
d-block,Fe-O,O,Fe2O3_1244911_POSCAR,-0.1617074042611391,11.2359837197,-0.44872992747061,-0.2870225232094709,10.3716772797,21.1755077794,35,local_max_drop,Fe
d-block,Mn-O,O,Mn20O43_1222372_POSCAR,-0.1598765867793684,10.7423062491,-0.32433194530912,-0.1644553585297516,9.9749986598,18.7990359358,35,local_max_drop,Mn
d-block,Mo-S,S,Mo15S19_31257_POSCAR,-0.1586130006063377,13.477614048,-0.47916344269779,-0.3205504420914523,12.548123424,22.772520288,35,local_max_drop,Mo
d-block,Hf-O,O,HfO2_1244885_POSCAR,-0.1581966049088147,15.8250651942,-0.51248685383251,-0.3542902489236953,14.7700608479,25.8476064839,35,local_max_drop,Hf
d-block,Hf-O,O,HfO2_1245112_POSCAR,-0.1581690717104457,15.8236662236,-0.50844260805045,-0.3502735363400043,14.768755142,25.8453214985,35,local_max_drop,Hf
d-block,Hf-O,O,HfO2_1245226_POSCAR,-0.1579507441897535,16.1172993856,-0.50852208333587,-0.3505713391461164,15.0428127599,26.3249223298,35,local_max_drop,Hf
d-block,Ti-O,O,Ti11O18_760747_POSCAR,-0.1575992544636519,7.8877123153,-0.24228892678604,-0.084689672322388,7.3437321556,13.3275139121,35,local_max_drop,Ti
d-block,Hf-O,O,HfO2_1244883_POSCAR,-0.1572269177311728,16.4906920661,-0.50927263143579,-0.3520457137046172,15.3913125951,26.9347970413,35,local_max_drop,Hf
d-block,Ti-O,O,Ti3O_554032_POSCAR,-0.1568278542545606,7.177583336,-0.2040326749797,-0.0472048207251393,6.664898812,12.560770838,35,local_max_drop,Ti
d-block,Cr-O,O,Cr2O3_776873_POSCAR,-0.1566445703211001,8.861329175,-0.36777093448897,-0.2111263641678699,8.2049344213,16.0816714658,35,local_max_drop,Cr
d-block,Ti-O,O,Ti3O2_978968_POSCAR,-0.1556681630981829,6.4046480962,-0.20784325718653,-0.052175094088347,5.9471732322,11.2081341683,35,local_max_drop,Ti
d-block,Ti-O,O,Ti2O3_1188323_POSCAR,-0.1552643867849285,4.1151663085,-0.23192455772525,-0.0766601709403214,3.8313617355,6.9532120385,35,local_max_drop,Ti
d-block,Hf-O,O,HfO2_1245107_POSCAR,-0.1549939248725766,16.3695302672,-0.51036404042911,-0.3553701155565333,15.2782282494,26.7368994364,35,local_max_drop,Hf
d-block,Ti-O,O,Ti6O11_30524_POSCAR,-0.1543619191000535,7.9324341218,-0.24870993130241,-0.0943480122023564,7.3853696996,13.4030783437,35,local_max_drop,Ti
d-block,V-O,O,V8O15_556566_POSCAR,-0.1536912272560911,7.9822081611,-0.2802991974497,-0.1266079701936089,7.4317110466,13.4871793067,35,local_max_drop,V
d-block,Mo-S,S,Mo21S8_1210708_POSCAR,-0.1530735442009091,17.0490915845,-0.45045281086321,-0.2973792666623008,15.8732921649,28.8070857808,35,local_max_drop,Mo
d-block,Y-O,O,Y2O3_777514_POSCAR,-0.152938567092309,4.95915515,-0.21744094285905,-0.064502375766741,4.27513375,8.37926215,35,local_max_drop,Y
d-block,Ni-O,O,Ni9O10_656884_POSCAR,-0.1527195838597728,6.311011728,-0.25514584576419,-0.1024262619044172,5.8061307898,12.3695829869,35,local_max_drop,Ni
d-block,Zn-S,S,ZnS_1245068_POSCAR,-0.1523228934457873,15.4192950983,-0.55540357886955,-0.4030806854237627,14.2331954754,29.0594407622,35,local_max_drop,Zn
d-block,Ta-O,O,Ta6O_1218065_POSCAR,-0.1518329181254975,7.089789761,-0.25350033503167,-0.1016674169061725,6.111887725,11.979299941,35,local_max_drop,Ta
d-block,Ti-S,S,Ti5S8_1217445_POSCAR,-0.1516036401041194,4.7859784,-0.29676760847419,-0.1451639683700705,4.6150506,8.3754622,35,local_max_drop,Ti
d-block,Zr-S,S,Zr3S4_684711_POSCAR,-0.1512913225233367,44.441525835,-0.31316337709474,-0.1618720545714033,41.3765930188,75.090853997,35,local_max_drop,Zr
d-block,Zn-S,S,ZnS_1245216_POSCAR,-0.1503653637721468,15.3900402422,-0.55576951137783,-0.4054041476056831,14.2061909928,29.0043066102,35,local_max_drop,Zn
d-block,Fe-O,O,Fe3O4_705416_POSCAR,-0.1488125854069823,7.7011636,-0.39609982122623,-0.2472872358192477,7.1087664,14.5137314,35,local_max_drop,Fe
d-block,V-O,O,V7O3_1100921_POSCAR,-0.1487891051128617,6.7416730296,-0.20322817789317,-0.0544390727803082,5.9637876801,12.7054607097,35,local_max_drop,V
d-block,Fe-O,O,Fe14O15_764417_POSCAR,-0.1485271813241943,7.7816215904,-0.30423191755654,-0.1557047362323456,7.1590918632,15.2519783172,35,local_max_drop,Fe
d-block,Zn-S,S,ZnS_1245246_POSCAR,-0.1476936661459279,17.7828643756,-0.54146048354912,-0.3937668174031921,16.4149517313,33.5138597847,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245050_POSCAR,-0.1467412922174904,16.411964237,-0.54638503291512,-0.3996437406976295,15.1495054496,30.9302402929,35,local_max_drop,Zn
d-block,Ti-O,O,Ti9O13_1045643_POSCAR,-0.1457484353987708,7.3488087705,-0.21669219008442,-0.0709437546856492,6.5885871736,12.4169527502,35,local_max_drop,Ti
d-block,V-O,O,V7O3_542910_POSCAR,-0.1454657996357489,7.2566357555,-0.20265768548315,-0.057191885847401,6.719107181,13.1694500748,35,local_max_drop,V
d-block,Fe-O,O,Fe8O9_705588_POSCAR,-0.1453919085067881,7.7389339647,-0.31775655650113,-0.1723646479943419,7.1198192475,15.1683105708,35,local_max_drop,Fe
d-block,Co-O,O,Co21O40_850026_POSCAR,-0.1452414515153428,13.0868100095,-0.31046804622078,-0.1652265947054371,12.1174166754,23.7501366839,35,local_max_drop,Co
d-block,V-O,O,V7O4_1205504_POSCAR,-0.1443923236856141,7.2524775289,-0.20264042505557,-0.0582481013699558,6.4466466924,13.1619036636,35,local_max_drop,V
d-block,Fe-O,O,Fe2O3_1245154_POSCAR,-0.1436758535155393,13.3401376763,-0.40488507016032,-0.2612092166447806,12.3139732397,25.1410286977,35,local_max_drop,Fe
d-block,Zn-S,S,ZnS_1244936_POSCAR,-0.1434062367677546,17.844837669,-0.5396856994853,-0.3962794627175454,17.1584977587,33.630655607,35,local_max_drop,Zn
d-block,Rh-O,O,Rh2O3_613620_POSCAR,-0.1432233008240765,6.9711779115,-0.3812321494183,-0.2380088485942235,6.4547943625,12.6513969505,35,local_max_drop,Rh
d-block,Nb-S,S,Nb5S8_1220654_POSCAR,-0.1430446119851555,8.446288338,-0.35313464259937,-0.2100900306142144,7.863785694,14.271314778,35,local_max_drop,Nb
d-block,Ta-S,S,Ta27S50_530018_POSCAR,-0.1428106150897239,15.1540861499,-0.45645532624522,-0.313644711155496,13.0638673706,25.6051800464,35,local_max_drop,Ta
d-block,Zn-S,S,ZnS_1245082_POSCAR,-0.1428099968719284,17.3601221162,-0.53254102354833,-0.3897310266764016,16.0247281072,32.717153219,35,local_max_drop,Zn
d-block,Fe-O,O,Fe3O4_650112_POSCAR,-0.1427150361080147,7.880548,-0.40254394990504,-0.2598289137970252,6.971254,14.851802,35,local_max_drop,Fe
d-block,Fe-O,O,Fe3O4_1185276_POSCAR,-0.1418498355825314,7.9378327286,-0.4005577133601,-0.2587078777775686,7.0219289522,14.9597616808,35,local_max_drop,Fe
d-block,Fe-O,O,Fe3O4_1182249_POSCAR,-0.14175870202642,7.9011800915,-0.40007050778162,-0.2583118057551999,6.9895054656,14.8906855571,35,local_max_drop,Fe
d-block,Fe-O,O,Fe23O32_776135_POSCAR,-0.1413082029320647,10.944136077,-0.38310087158457,-0.2417926686525052,10.1022794557,20.6254872221,35,local_max_drop,Fe
d-block,Zn-S,S,ZnS_1245213_POSCAR,-0.1411229611522002,17.2625306756,-0.53634565718357,-0.3952226960313698,15.9346437005,32.5332308886,35,local_max_drop,Zn
d-block,Fe-O,O,Fe3O4_1181813_POSCAR,-0.1408402771567775,7.9146236,-0.39764586292014,-0.2568055857633625,7.0013978,14.9160214,35,local_max_drop,Fe
d-block,Ta-S,S,Ta6S_558552_POSCAR,-0.1403832261406703,7.7892988123,-0.24369032694418,-0.1033071008035096,6.4910823436,12.7225213935,35,local_max_drop,Ta
d-block,V-O,O,V3O5_30987_POSCAR,-0.1402496237866547,7.2247898505,-0.2364938934104,-0.0962442696237452,6.7265284815,12.2074035405,35,local_max_drop,V
d-block,Zn-S,S,ZnS_680087_POSCAR,-0.1396983485060854,5.009476758,-0.49535399665493,-0.3556556481488445,4.816804575,9.440936967,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245035_POSCAR,-0.1393947800135228,17.097199718,-0.52858079780035,-0.3891860177868272,15.782030509,32.2216456225,35,local_max_drop,Zn
d-block,Ti-O,O,Ti2O_1217152_POSCAR,-0.139388964249716,4.2596842415,-0.18914159464571,-0.049752630395994,3.6721415875,7.1973975115,35,local_max_drop,Ti
d-block,Zn-S,S,ZnS_680085_POSCAR,-0.1393684981909497,5.009197154,-0.4950037662467,-0.3556352680557502,4.816535725,9.440410021,35,local_max_drop,Zn
d-block,Zr-O,O,Zr3O_1017_POSCAR,-0.1388850392150176,8.192483557,-0.18584885339118,-0.0469638141761623,7.062485825,13.842472217,35,local_max_drop,Zr
d-block,Zr-O,O,Zr3O_14024_POSCAR,-0.138472777867018,7.2765934031,-0.1853941437983,-0.0469213659312819,6.2729253475,12.294933681,35,local_max_drop,Zr
d-block,Ti-O,O,TiO2_775938_POSCAR,-0.1383391378585381,6.589172766,-0.23517662539986,-0.0968374875413218,6.361959912,11.133429846,35,local_max_drop,Ti
d-block,Ti-O,O,Ti6O11_559964_POSCAR,-0.1383340757291538,5.446225143,-0.22149367495097,-0.0831595992218161,5.070623409,9.202242483,35,local_max_drop,Ti
d-block,Ti-O,O,TiO2_1350429_POSCAR,-0.137070117424972,8.7745206929,-0.23655841087038,-0.099488293445408,7.8970686236,14.3317171317,35,local_max_drop,Ti
d-block,Fe-O,O,Fe3O4_1182229_POSCAR,-0.1365794987081963,7.9198691706,-0.40405774512791,-0.2674782464197137,7.3106484651,14.925907283,35,local_max_drop,Fe
d-block,Zn-S,S,ZnS_1245220_POSCAR,-0.136203670702452,17.6545334396,-0.53281019274887,-0.3966065220464179,16.2964924058,33.2720053285,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245004_POSCAR,-0.13596637434747,17.0094096785,-0.53302238106038,-0.39705600671291,15.7009935494,32.0561951633,35,local_max_drop,Zn
d-block,Fe-O,O,Fe3O4_1379262_POSCAR,-0.1352264488990015,7.9189201,-0.40321014272862,-0.2679836938296184,7.3097724,14.92411865,35,local_max_drop,Fe
d-block,Fe-O,O,Fe2O3_1245078_POSCAR,-0.1350270052825805,13.0070500344,-0.4009819452993,-0.2659549400167194,12.0065077241,24.5132866033,35,local_max_drop,Fe
d-block,Cu-S,S,Cu39S20_685126_POSCAR,-0.1347101739445895,11.6878180989,-0.526620626297,-0.3919104523524104,10.435551874,20.4536816731,35,local_max_drop,Cu
d-block,Fe-O,O,Fe13O14_705414_POSCAR,-0.1336895346455679,8.2002132404,-0.27820499531297,-0.1445154606674021,7.5441961812,16.0724179511,35,local_max_drop,Fe
d-block,V-O,O,V7O13_27151_POSCAR,-0.1333812461961361,8.165140934,-0.23788464562225,-0.1045033994261138,7.6207982051,13.3363968589,35,local_max_drop,V
d-block,Zn-S,S,ZnS_1244974_POSCAR,-0.1327707674147202,16.0448344942,-0.54646394795689,-0.4136931805421698,14.8106164562,30.2383419314,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245194_POSCAR,-0.1327294354603445,17.5852552674,-0.48187435868562,-0.3491449232252755,16.2826437661,31.9139817815,35,local_max_drop,Zn
d-block,Ti-O,O,Ti5O9_748_POSCAR,-0.1320103528774551,7.8346501955,-0.21076382988784,-0.0787534770103849,7.2943294923,13.2378572269,35,local_max_drop,Ti
d-block,Zn-S,S,ZnS_1244986_POSCAR,-0.1313655487770185,16.6725729334,-0.51678586414087,-0.3854203153638514,16.0313201283,31.4213874515,35,local_max_drop,Zn
d-block,Fe-O,O,Fe15O16_705551_POSCAR,-0.130903443192534,7.8086394483,-0.29609740999339,-0.1651939668008559,7.1839482924,15.3049333186,35,local_max_drop,Fe
d-block,V-S,S,V5S4_1133_POSCAR,-0.1308734671489979,4.7545684188,-0.21395818274357,-0.0830847155945721,4.4375971909,7.765795084,35,local_max_drop,V
d-block,V-O,O,VO2_1245012_POSCAR,-0.1308028545800428,17.2584553082,-0.30898009471376,-0.1781772401337171,15.5326097774,28.1888103368,35,local_max_drop,V
d-block,V-O,O,V7O13_715598_POSCAR,-0.1299852677354218,8.0823426669,-0.24133731378533,-0.1113520460499082,7.5249397243,13.6563720923,35,local_max_drop,V
d-block,Nb-S,S,Nb3S5_32983_POSCAR,-0.1299769463492968,11.4546519347,-0.2894586224019,-0.1594816760526031,9.8746999437,19.3544118897,35,local_max_drop,Nb
d-block,Zr-O,O,ZrO2_775910_POSCAR,-0.129005946256626,11.7150175815,-0.24125158946815,-0.112245643211524,11.311051458,19.7943400515,35,local_max_drop,Zr
d-block,Ni-O,O,Ni5O7_1046095_POSCAR,-0.1289935829469803,3.6336275,-0.23963363838691,-0.1106400554399296,3.3429373,7.1219099,35,local_max_drop,Ni
d-block,Co-O,O,CoO2_1245099_POSCAR,-0.1288889248171587,14.4740555025,-0.36109991202129,-0.2322109872041313,12.8658271133,26.2677303564,35,local_max_drop,Co
d-block,Zn-S,S,ZnS_1245062_POSCAR,-0.1287854672425755,17.2367539503,-0.52793731128044,-0.3991518440378644,15.9108498003,32.4846516755,35,local_max_drop,Zn
d-block,Fe-O,O,Fe2O3_1245277_POSCAR,-0.1283750383897186,13.3263006099,-0.38238910427935,-0.2540140658896314,12.301200563,25.1149511495,35,local_max_drop,Fe
d-block,Zn-S,S,ZnS_1245201_POSCAR,-0.1281876376735423,17.6534395846,-0.52514122686922,-0.3969535891956777,16.9744611391,33.2699438326,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1244921_POSCAR,-0.1280230943298185,16.83518795,-0.53019519392799,-0.4021720995981714,16.1876807211,31.7278542134,35,local_max_drop,Zn
d-block,V-O,O,VO2_20593_POSCAR,-0.1280207003064554,11.325153735,-0.23302073469944,-0.1050000343929845,10.570143486,18.4977511005,35,local_max_drop,V
d-block,Fe-O,O,Fe23O32_774295_POSCAR,-0.1271703708461383,11.2363469332,-0.36429955609511,-0.2371291852489716,9.9878639406,20.3918888788,35,local_max_drop,Fe
d-block,Zn-S,S,ZnS_581405_POSCAR,-0.1268940577091036,5.009250207,-0.4503367553291,-0.3234426976199964,4.8165867375,9.4405100055,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245238_POSCAR,-0.1267890515210373,18.351169521,-0.50965030721452,-0.3828612556934826,16.9395410963,34.584896405,35,local_max_drop,Zn
d-block,Ti-O,O,Ti7O8_779692_POSCAR,-0.1267121965629639,7.1877874823,-0.18108803126116,-0.054375834698196,6.44422326,12.1448822977,35,local_max_drop,Ti
d-block,Zn-S,S,ZnS_1245169_POSCAR,-0.1264416051921975,16.6457018109,-0.53848603362426,-0.4120444284320624,16.0054825105,31.3707457206,35,local_max_drop,Zn
d-block,V-O,O,V5O7_1046039_POSCAR,-0.1263959205141787,7.468176184,-0.20694662198243,-0.0805507014682512,6.66801445,13.069308322,35,local_max_drop,V
d-block,Zn-S,S,ZnS_1244979_POSCAR,-0.1262786956991033,16.8201620963,-0.53531539081421,-0.4090366951151066,16.1732327849,31.6995362585,35,local_max_drop,Zn
d-block,Ti-S,S,Ti7S12_673657_POSCAR,-0.1259521794043679,9.5900013104,-0.25847337127467,-0.1325211918703021,9.2475012636,16.7825022933,35,local_max_drop,Ti
d-block,Fe-O,O,Fe12O13_764326_POSCAR,-0.1257354598636146,8.2009186517,-0.25801790831734,-0.1322824484537254,7.5448451596,16.0738005573,35,local_max_drop,Fe
d-block,Zn-S,S,ZnS_1244989_POSCAR,-0.1255313864029934,16.9658265282,-0.53825471659616,-0.4127233301931665,16.3132947387,31.9740576878,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1244980_POSCAR,-0.125520559607536,17.5746797272,-0.49842556111808,-0.372905001510544,16.898730507,33.1215117936,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245222_POSCAR,-0.1253689966137716,17.8688730748,-0.52331172112736,-0.3979427245135883,17.1816087258,33.6759531026,35,local_max_drop,Zn
d-block,Mn-O,O,Mn5O7_1046066_POSCAR,-0.1241510070400706,6.98656764,-0.22215896872503,-0.0980079616849593,6.18042522,13.16699286,35,local_max_drop,Mn
d-block,Zn-S,S,ZnS_1245070_POSCAR,-0.1240465133499296,17.7208270685,-0.50247186678623,-0.3784253534363004,17.0392567966,33.3969433214,35,local_max_drop,Zn
d-block,V-O,O,V3O5_622497_POSCAR,-0.1240071910127187,7.52452125,-0.22076092241295,-0.0967537314002312,6.7461225,12.71384625,35,local_max_drop,V
d-block,Nb-O,O,NbO2_821_POSCAR,-0.1237442364842791,8.6576784311,-0.27914021811934,-0.1553959816350608,8.080499869,14.1408747708,35,local_max_drop,Nb
d-block,Zn-S,S,ZnS_1245280_POSCAR,-0.1235326099253225,18.08575346,-0.5290889943367,-0.4055563844113774,17.3901475577,34.0846892131,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245199_POSCAR,-0.1234085763504462,16.1361221593,-0.5185998101437,-0.3951912337932538,15.5155020763,30.4103840695,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245054_POSCAR,-0.123205841032511,17.4140160341,-0.51127484701379,-0.3880690059812789,16.7442461866,32.8187225258,35,local_max_drop,Zn
d-block,Y-S,S,Y2S3_541289_POSCAR,-0.12270453870738,5.646972128,-0.24100868943437,-0.11830415072699,4.840261824,9.882201224,35,local_max_drop,Y
d-block,Zn-S,S,ZnS_1245034_POSCAR,-0.1222258541122981,17.7127583077,-0.48866718421453,-0.3664413301022318,16.3502384378,33.3817368106,35,local_max_drop,Zn
d-block,Ti-O,O,Ti2O3_1046793_POSCAR,-0.1221742399928477,7.4143864855,-0.18503344965207,-0.0628592096592222,6.9030494865,12.5277564755,35,local_max_drop,Ti
d-block,Zn-S,S,ZnS_1245310_POSCAR,-0.1219770495560666,18.0603910671,-0.51860289504585,-0.3966258454897833,17.3657606415,34.0368908573,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245117_POSCAR,-0.1219100220882343,17.6746810515,-0.52001148615221,-0.3981014640639757,16.9948856265,33.3099758279,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245122_POSCAR,-0.1216774348916531,16.5480562718,-0.52655012559866,-0.4048726907070068,15.911592569,31.1867214353,35,local_max_drop,Zn
d-block,Co-O,O,CoO2_1244948_POSCAR,-0.1216083151838175,12.7197680699,-0.38157742180683,-0.2599691066230125,11.7413243722,23.9718705932,35,local_max_drop,Co
d-block,Nb-O,O,Nb4O5_28212_POSCAR,-0.1214641516816376,7.020640276,-0.20435161721472,-0.0828874655330823,6.0522761,11.862461156,35,local_max_drop,Nb
d-block,Nb-O,O,Nb2O5_581967_POSCAR,-0.1207308340310666,5.807859,-0.33254724592498,-0.2118164118939133,5.6142637,9.4861697,35,local_max_drop,Nb
d-block,Mn-O,O,Mn15O32_776603_POSCAR,-0.1202460492170193,8.051055353,-0.22983220301664,-0.1095861537996206,7.4759799706,14.0893468677,35,local_max_drop,Mn
d-block,V-O,O,VO2_1178787_POSCAR,-0.1201396305877504,12.910533,-0.21876641211399,-0.0986267815262395,12.0498308,21.0872039,35,local_max_drop,V
d-block,Ti-O,O,TiO_685151_POSCAR,-0.1199094275476163,3.937202091,-0.16953364037092,-0.0496242128233036,3.6559733703,6.8901036593,35,local_max_drop,Ti
d-block,Zn-S,S,ZnS_1245296_POSCAR,-0.1198938128065629,17.3067670932,-0.53779218153706,-0.417898368730497,16.641122205,32.6165995218,35,local_max_drop,Zn
d-block,Ti-O,O,Ti2O3_776655_POSCAR,-0.1197468608789861,7.4689601209,-0.17971005935235,-0.0599631984733638,6.953859423,12.6199671009,35,local_max_drop,Ti
d-block,Zn-S,S,ZnS_1244969_POSCAR,-0.1196648431356943,17.4190382722,-0.5198664434141,-0.4002016002784057,16.128739141,31.6123287163,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1244922_POSCAR,-0.119441405909606,18.6685380204,-0.51444683950468,-0.3950054335950739,17.9505173273,35.1830139615,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1244890_POSCAR,-0.1191731903249527,16.0268381479,-0.49109710325511,-0.3719239129301572,15.410421296,30.2044257402,35,local_max_drop,Zn
d-block,Fe-O,O,Fe7O8_715333_POSCAR,-0.1188969526231056,7.3006695019,-0.27206214295464,-0.1531651903315344,6.7166159417,14.3093122237,35,local_max_drop,Fe
d-block,Zn-S,S,ZnS_1245121_POSCAR,-0.1187208672191121,16.4658038497,-0.50584199937325,-0.3871211321541378,15.8325037016,31.0317072551,35,local_max_drop,Zn
d-block,Mn-O,O,Mn15O32_867971_POSCAR,-0.1184590220276265,11.5380823021,-0.2287999698797,-0.1103409478520734,10.7139335663,20.1916440287,35,local_max_drop,Mn
d-block,Zn-S,S,ZnS_1245236_POSCAR,-0.1183694290862434,17.6245042025,-0.5065656897787,-0.3881962606924565,16.9466386562,33.2154117662,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245317_POSCAR,-0.1183116602432461,16.9649738638,-0.50747718409842,-0.3891655238551738,16.312474869,31.9724507432,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245319_POSCAR,-0.1181503728772367,16.5863590878,-0.52113002775114,-0.4029796548739032,15.9484221999,31.2589075117,35,local_max_drop,Zn
d-block,Nb-O,O,Nb12O29_1470_POSCAR,-0.1177194801896801,16.129663815,-0.29814452368421,-0.1804250434945299,15.054352894,26.3451175645,35,local_max_drop,Nb
d-block,Ti-O,O,TiO2_1380335_POSCAR,-0.1174454077269396,9.031272885,-0.18665466879603,-0.0692092610690903,8.1281455965,14.7510790455,35,local_max_drop,Ti
d-block,Y-O,O,Y2O3_558573_POSCAR,-0.1165153187940653,5.0578934945,-0.16639755424903,-0.0498822354549646,4.3602530125,8.5460959045,35,local_max_drop,Y
d-block,Fe-S,S,Fe3S_1189032_POSCAR,-0.1163896643480806,7.4709782,-0.23335261928889,-0.1169629549408093,6.67051625,13.07421185,35,local_max_drop,Fe
d-block,Ti-O,O,TiO2_1190753_POSCAR,-0.1163528905687952,7.0235564,-0.19092640372659,-0.0745735131577947,6.5391732,11.8673884,35,local_max_drop,Ti
d-block,Fe-O,O,Fe2O3_1245084_POSCAR,-0.1160669921965135,13.8846973845,-0.38272387312218,-0.2666568809256665,12.8166437396,26.1673143016,35,local_max_drop,Fe
d-block,Co-O,O,CoO2_1245119_POSCAR,-0.1159425695362483,13.3305359192,-0.34326266199667,-0.2273200924604216,12.3051100792,25.1229330784,35,local_max_drop,Co
d-block,Fe-O,O,Fe15O16_1224936_POSCAR,-0.1157035076815763,7.4460829822,-0.28817675384873,-0.1724732461671536,6.8503963436,14.594322645,35,local_max_drop,Fe
d-block,Ta-O,O,Ta22O21_684943_POSCAR,-0.1155898215724018,4.2447995409,-0.32856205361643,-0.2129722320440281,3.952054745,7.1722475001,35,local_max_drop,Ta
d-block,Fe-O,O,Fe13O15_756693_POSCAR,-0.1152735758588819,6.3752049713,-0.25473086930093,-0.139457293442048,5.8651885736,12.4954017437,35,local_max_drop,Fe
d-block,Zn-S,S,ZnS_1245300_POSCAR,-0.1141320274144488,18.2549272896,-0.50692475038321,-0.3927927229687612,17.5528147015,34.403516815,35,local_max_drop,Zn
d-block,Pd-S,S,Pd4S_7819_POSCAR,-0.1139820992748849,6.701033651,-0.23554909158592,-0.1215669923110351,6.185569524,12.6288711115,35,local_max_drop,Pd
d-block,Zn-S,S,ZnS_581425_POSCAR,-0.1138219736750838,5.009491266,-0.40493675809082,-0.2911147844157362,4.816818525,9.440964309,35,local_max_drop,Zn
d-block,Zn-O,O,ZnO_997630_POSCAR,-0.1136383585203062,3.8193468875,-0.26250185075305,-0.1488634922327437,3.5137991365,7.4859198995,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_1245136_POSCAR,-0.1136124040118017,18.0728018166,-0.51622833405459,-0.4026159300427883,17.3776940544,34.0602803467,35,local_max_drop,Zn
d-block,Zn-S,S,ZnS_582680_POSCAR,-0.1135109871395122,5.007936193,-0.40476847314265,-0.2912574860031378,4.8153232625,9.4380335945,35,local_max_drop,Zn
d-block,Cr-S,S,Cr19S30_1226578_POSCAR,-0.1130756385898952,11.4349697141,-0.36683262880295,-0.2537569902130547,11.0114523173,20.7523524441,35,local_max_drop,Cr
d-block,V-O,O,V6O11_30518_POSCAR,-0.1129375525439832,7.7834464831,-0.20675971018673,-0.0938221576427467,7.5150517768,13.1513406094,35,local_max_drop,V
d-block,Cr-S,S,Cr19S30_1226930_POSCAR,-0.1129058489576805,11.4318837676,-0.36628290018809,-0.2533770512304095,11.0084806651,20.7467520227,35,local_max_drop,Cr
d-block,Zn-S,S,ZnS_1245248_POSCAR,-0.1127807328386353,17.7317233366,-0.50262295786929,-0.3898422250306547,17.0497339775,33.417478596,35,local_max_drop,Zn
d-block,Ta-S,S,Ta3S2_1826_POSCAR,-0.112687211608369,7.7894299665,-0.22416607575297,-0.1114788641446009,6.7150258332,13.1614506331,35,local_max_drop,Ta
d-block,Ti-O,O,Ti8O13_752989_POSCAR,-0.1118851639454043,8.9874275251,-0.16869470036884,-0.0568095364234356,8.3676049372,15.1856534045,35,local_max_drop,Ti
